This dataset has same content as MergedData.csv,,,,,,
The proportion of the category expenditure to the total budget approved for each department was computed,,,,,,
"Few categories exceeds the approved budget : ATTORNEY GENERAL , GOVERNOR, AND LT GOVERNOR..  ",,,,,,
,Department,Expense_Category, TotalExpense ,TotalBudget,Proportion,
1,ACCOUNTING AND GENERAL SERVICES,BUILDINGS                                         ," 13,571,697.30 ",177978039,7.63%,
2,ACCOUNTING AND GENERAL SERVICES,ELECTRICITY                                       ," 4,092,579.84 ",177978039,2.30%,
3,ACCOUNTING AND GENERAL SERVICES,FREIGHT AND DELIVERY CHARGES                      ," 96,900.00 ",177978039,0.05%,
4,ACCOUNTING AND GENERAL SERVICES,INSURANCE                                         ," 12,506,551.60 ",177978039,7.03%,
5,ACCOUNTING AND GENERAL SERVICES,LAND AND LAND IMPROVEMENTS                        ," 767,264.83 ",177978039,0.43%,
6,ACCOUNTING AND GENERAL SERVICES,MACHINERY AND EQUIPMENT                           ," 1,941,154.11 ",177978039,1.09%,
7,ACCOUNTING AND GENERAL SERVICES,OTHER CAPITAL OUTLAY                              ," 645,386.92 ",177978039,0.36%,
8,ACCOUNTING AND GENERAL SERVICES,OTHER CURRENT EXPENDITURES                        ," 2,681,128.73 ",177978039,1.51%,
9,ACCOUNTING AND GENERAL SERVICES,OTHER GRANTS-IN-AID                               ," 359,433.00 ",177978039,0.20%,
10,ACCOUNTING AND GENERAL SERVICES,OTHER RENTALS                                     ," 476,952.09 ",177978039,0.27%,
11,ACCOUNTING AND GENERAL SERVICES,PRINTING AND BINDING                              ," 31,717.79 ",177978039,0.02%,
12,ACCOUNTING AND GENERAL SERVICES,RENTAL OF EQUIPMENT                               ," 1,666,272.00 ",177978039,0.94%,
13,ACCOUNTING AND GENERAL SERVICES,RENTAL OF LAND AND BUILDING                       ," 2,393,852.73 ",177978039,1.35%,
14,ACCOUNTING AND GENERAL SERVICES,REPAIRS AND MAINTENANCE                           ," 1,896,232.65 ",177978039,1.07%,
15,ACCOUNTING AND GENERAL SERVICES,SERVICES OF FEE BASIS (OTHER THAN STATE EMPLOYEES)," 16,480,760.27 ",177978039,9.26%,
16,ACCOUNTING AND GENERAL SERVICES,TELEPHONE AND TELEGRAPH                           ," 563,870.64 ",177978039,0.32%,
17,AGRICULTURE,AGRICULTURAL LOAN REVOLVING FUND LOANS            ," 1,291,000.00 ",48528729,2.66%,
18,AGRICULTURE,ALL OTHER MACHINERY & EQUIPMENT                   ," 25,350.00 ",48528729,0.05%,
19,AGRICULTURE,EDP CONSULTANT SERVICES (NOT STATE)               ," 129,423.36 ",48528729,0.27%,
20,AGRICULTURE,ELECTRICITY                                       ," 108,129.29 ",48528729,0.22%,
21,AGRICULTURE,IRRIGATION MATERIALS & INSTALLATION               ," 99,733.60 ",48528729,0.21%,
22,AGRICULTURE,MOTOR VEHICLES                                    ," 28,547.00 ",48528729,0.06%,
23,AGRICULTURE,OTHER MISC CURRENT EXPENDITURES                   ," 215,846.30 ",48528729,0.44%,
24,AGRICULTURE,OTHER R & M                                       ," 43,500.00 ",48528729,0.09%,
25,AGRICULTURE,OTHR MATERIALS & SUPPLIES- CALLING CARDS          ," 685,364.81 ",48528729,1.41%,
26,AGRICULTURE,SCIENTIFIC INSTRUMENTS & EQUIPMENT                ," 62,430.59 ",48528729,0.13%,
27,AGRICULTURE,SERVICES-ON-A-FEE BASIS (NOT STATE EMPLOYEE)      ," 5,488,295.59 ",48528729,11.31%,
28,AGRICULTURE,TELEPHONE & TELEGRAPH                             ," 34,678.14 ",48528729,0.07%,
29,ATTORNEY GENERAL,DUES AND SUBSCRIPTIONS                            ," 175,605.69 ",111795,157.08%,
30,ATTORNEY GENERAL,INTERGOVERNMENTAL GRANTS-IN-AID                   ," 2,823,339.65 ",111795,2525.46%,
31,ATTORNEY GENERAL,JUDGMENTS AND CLAIMS                              ," 1,259,012.44 ",111795,1126.18%,
32,ATTORNEY GENERAL,MACHINERY AND EQUIPMENT                           ," 175,745.87 ",111795,157.20%,
33,ATTORNEY GENERAL,OTHER CURRENT EXPENDITURES                        ," 411,708.57 ",111795,368.27%,
34,ATTORNEY GENERAL,REPAIRS AND MAINTENANCE                           ," 729,725.36 ",111795,652.74%,
35,ATTORNEY GENERAL,SERVICES OF FEE BASIS (OTHER THAN STATE EMPLOYEES)," 939,231.46 ",111795,840.14%,
36,BUDGET AND FINANCE,AGENCY AND CLEARING ACCOUNTS                      ," 436,889.31 ",2158540694,0.02%,
37,BUDGET AND FINANCE,MACHINERY AND EQUIPMENT                           ," 39,572.60 ",2158540694,0.00%,
38,BUDGET AND FINANCE,OTHER CURRENT EXPENDITURES                        ," 513,891.39 ",2158540694,0.02%,
39,BUDGET AND FINANCE,SERVICES OF FEE BASIS (OTHER THAN STATE EMPLOYEES)," 188,861.13 ",2158540694,0.01%,
40,"BUSINESS, ECONOMIC DEVELOPMENT AND TOURISM",BUILDINGS                                         ," 3,806,677.72 ",301943904,1.26%,
41,"BUSINESS, ECONOMIC DEVELOPMENT AND TOURISM",ELECTRICITY                                       ," 1,040,016.80 ",301943904,0.34%,
42,"BUSINESS, ECONOMIC DEVELOPMENT AND TOURISM",OTHER CURRENT EXPENDITURES                        ," 307,637.68 ",301943904,0.10%,
43,"BUSINESS, ECONOMIC DEVELOPMENT AND TOURISM",OTHER GRANTS-IN-AID                               ," 314,712.00 ",301943904,0.10%,
44,"BUSINESS, ECONOMIC DEVELOPMENT AND TOURISM",OTHER SUPPLIES                                    ," 50,666.95 ",301943904,0.02%,
45,"BUSINESS, ECONOMIC DEVELOPMENT AND TOURISM",PAYMENT FOR INVESTMENTS                           ," 1,160,555.13 ",301943904,0.38%,
46,"BUSINESS, ECONOMIC DEVELOPMENT AND TOURISM",PAYMENT FOR LOANS                                 ," 16,389,424.39 ",301943904,5.43%,
47,"BUSINESS, ECONOMIC DEVELOPMENT AND TOURISM",RENTAL OF EQUIPMENT                               ," 30,164.58 ",301943904,0.01%,
48,"BUSINESS, ECONOMIC DEVELOPMENT AND TOURISM",RENTAL OF LAND AND BUILDING                       ," 520,773.17 ",301943904,0.17%,
49,"BUSINESS, ECONOMIC DEVELOPMENT AND TOURISM",REPAIR AND MAINTENANCE SUPPLIES                   ," 57,260.00 ",301943904,0.02%,
50,"BUSINESS, ECONOMIC DEVELOPMENT AND TOURISM",SERVICES OF FEE BASIS (OTHER THAN STATE EMPLOYEES)," 9,841,764.54 ",301943904,3.26%,
51,"BUSINESS, ECONOMIC DEVELOPMENT AND TOURISM",WATER                                             ," 26,314.15 ",301943904,0.01%,
52,COMMERCE AND CONSUMER AFFAIRS,MACHINERY AND EQUIPMENT                           ," 146,319.29 ",56869542,0.26%,
53,COMMERCE AND CONSUMER AFFAIRS,OTHER CURRENT EXPENDITURES                        ," 579,940.00 ",56869542,1.02%,
54,COMMERCE AND CONSUMER AFFAIRS,POSTAGE                                           ," 40,000.00 ",56869542,0.07%,
55,COMMERCE AND CONSUMER AFFAIRS,SERVICES OF FEE BASIS (OTHER THAN STATE EMPLOYEES)," 1,822,534.01 ",56869542,3.20%,
56,DEFENSE,BUILDINGS                                         ," 5,695,034.81 ",116564852,4.89%,
57,DEFENSE,ELECTRICITY                                       ," 770,257.17 ",116564852,0.66%,
58,DEFENSE,FOOD SUPPLIES                                     ," 223,611.92 ",116564852,0.19%,
59,DEFENSE,LAND AND LAND IMPROVEMENTS                        ," 329,017.00 ",116564852,0.28%,
60,DEFENSE,MACHINERY AND EQUIPMENT                           ," 3,283,455.63 ",116564852,2.82%,
61,DEFENSE,OPERATING SUPPLIES                                ," 31,917.50 ",116564852,0.03%,
62,DEFENSE,OTHER SUPPLIES                                    ," 119,600.00 ",116564852,0.10%,
63,DEFENSE,REPAIRS AND MAINTENANCE                           ," 1,461,574.72 ",116564852,1.25%,
64,DEFENSE,SERVICES OF FEE BASIS (OTHER THAN STATE EMPLOYEES)," 7,522,457.75 ",116564852,6.45%,
65,GOVERNOR,DUES AND SUBSCRIPTIONS                            ," 60,700.00 ",NA,#VALUE!,
66,HAWAIIAN HOME LANDS,CONSTRUCTION IN PROGRESS                          ," 9,874,259.76 ",56736574,17.40%,
67,HAWAIIAN HOME LANDS,ELECTRICITY                                       ," 270,785.22 ",56736574,0.48%,
68,HAWAIIAN HOME LANDS,INTEREST ON BONDED DEBT                           ," 1,287,170.09 ",56736574,2.27%,
69,HAWAIIAN HOME LANDS,MACHINERY AND EQUIPMENT                           ," 148,107.15 ",56736574,0.26%,
70,HAWAIIAN HOME LANDS,OTHER CAPITAL OUTLAY                              ," 510,202.40 ",56736574,0.90%,
71,HAWAIIAN HOME LANDS,OTHER GRANTS-IN-AID                               ," 100,000.00 ",56736574,0.18%,
72,HAWAIIAN HOME LANDS,PAYMENT FOR LOANS                                 ," 1,391,024.61 ",56736574,2.45%,
